trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
808,False,"{'a': 0.6, 'e': 0.1983706243384755}",20,13,13.020113978290656,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.6, 'e': 0.19797388308979855}",20,12,15.140069384271147,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.6, 'e': 0.19757793532361895}",35,21,26.742211185536707,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.6, 'e': 0.19718277945297172}",25,11,13.299939896432052,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
812,False,"{'a': 0.6, 'e': 0.19678841389406576}",20,0,19.45305726703276,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
813,False,"{'a': 0.6, 'e': 0.19639483706627764}",20,9,11.907774887936586,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.6, 'e': 0.19600204739214508}",35,21,-27.532029003156325,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
815,False,"{'a': 0.6, 'e': 0.19561004329736079}",20,12,4.149818927273513,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
816,False,"{'a': 0.6, 'e': 0.19521882321076606}",30,8,32.860853984059126,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.6, 'e': 0.19482838556434454}",20,12,-4.957952534288152,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
818,False,"{'a': 0.6, 'e': 0.19443872879321583}",25,4,26.43041573518351,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
819,False,"{'a': 0.6, 'e': 0.1940498513356294}",20,13,-10.404350277980946,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
820,False,"{'a': 0.6, 'e': 0.19366175163295815}",20,16,5.607915478165355,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.6, 'e': 0.19327442812969223}",25,7,33.67540100604985,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.6, 'e': 0.19288787927343284}",25,0,24.277649056035813,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
823,False,"{'a': 0.6, 'e': 0.19250210351488597}",30,24,11.41844582078268,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.6, 'e': 0.19211709930785623}",25,7,9.94765762769449,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
825,False,"{'a': 0.6, 'e': 0.1917328651092405}",30,15,28.127533039440657,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.6, 'e': 0.191349399379022}",20,15,7.709945769263937,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.6, 'e': 0.19096670058026396}",25,7,11.322772374784499,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
828,False,"{'a': 0.6, 'e': 0.19058476717910344}",25,13,-2.9709624576214235,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
829,False,"{'a': 0.6, 'e': 0.19020359764474523}",20,14,2.0904599051817416,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
830,False,"{'a': 0.6, 'e': 0.18982319044945575}",25,13,-22.916302870590204,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
831,False,"{'a': 0.6, 'e': 0.18944354406855685}",35,13,4.6033752125468235,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
832,False,"{'a': 0.6, 'e': 0.18906465698041972}",20,0,9.976339541888155,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
833,False,"{'a': 0.6, 'e': 0.18868652766645888}",25,1,0.7515050816545019,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
834,False,"{'a': 0.6, 'e': 0.18830915461112596}",30,13,-6.466759594002311,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
835,False,"{'a': 0.6, 'e': 0.1879325363019037}",25,8,29.840415120678955,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.6, 'e': 0.1875566712292999}",25,12,20.042709617014665,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.6, 'e': 0.1871815578868413}",20,6,24.63338719766777,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.6, 'e': 0.1868071947710676}",20,13,13.31998676475322,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.6, 'e': 0.1864335803815255}",30,19,8.977761710535429,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
840,False,"{'a': 0.6, 'e': 0.18606071322076242}",20,13,11.867610480076571,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.6, 'e': 0.1856885917943209}",30,19,13.087141040068845,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.6, 'e': 0.18531721461073228}",20,16,6.798145925074216,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.6, 'e': 0.1849465801815108}",25,16,16.120612301881703,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.6, 'e': 0.18457668702114777}",20,2,5.8462315478665605,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
845,False,"{'a': 0.6, 'e': 0.1842075336471055}",30,20,-6.470027598305842,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
846,False,"{'a': 0.6, 'e': 0.18383911857981128}",25,15,17.6178765235949,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.6, 'e': 0.18347144034265164}",25,13,12.358778016026738,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
848,False,"{'a': 0.6, 'e': 0.18310449746196636}",25,9,1.1495475705354656,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
849,False,"{'a': 0.6, 'e': 0.1827382884670424}",25,0,-12.709657992194165,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",1
850,False,"{'a': 0.6, 'e': 0.18237281189010832}",20,13,11.428254295277071,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.6, 'e': 0.18200806626632812}",30,16,14.86836509962404,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
852,False,"{'a': 0.6, 'e': 0.18164405013379545}",20,0,-68.24293539720284,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
853,False,"{'a': 0.6, 'e': 0.18128076203352786}",20,0,10.6909596369298,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
854,False,"{'a': 0.6, 'e': 0.1809182005094608}",20,11,18.130745079425125,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.6, 'e': 0.1805563641084419}",25,16,-33.70282862725883,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
856,False,"{'a': 0.6, 'e': 0.180195251380225}",20,8,-20.803390469973653,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
857,False,"{'a': 0.6, 'e': 0.17983486087746456}",30,20,-4.607788032892932,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
858,False,"{'a': 0.6, 'e': 0.17947519115570962}",25,13,8.461440377077398,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
859,False,"{'a': 0.6, 'e': 0.17911624077339822}",25,11,29.84242072880484,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.6, 'e': 0.1787580082918514}",20,4,-5.1370990918979205,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
861,False,"{'a': 0.6, 'e': 0.1784004922752677}",25,6,-44.11960138374126,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
862,False,"{'a': 0.6, 'e': 0.17804369129071718}",25,20,8.917645872016998,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.6, 'e': 0.17768760390813573}",20,0,13.316380510306645,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
864,False,"{'a': 0.6, 'e': 0.17733222870031945}",20,15,-4.098580899750267,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
865,False,"{'a': 0.6, 'e': 0.17697756424291883}",25,16,-6.437656855659767,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
866,False,"{'a': 0.6, 'e': 0.17662360911443298}",25,4,25.69820798293174,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.6, 'e': 0.17627036189620413}",25,0,-5.51261214269959,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
868,False,"{'a': 0.6, 'e': 0.1759178211724117}",20,6,12.517334850470759,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
869,False,"{'a': 0.6, 'e': 0.1755659855300669}",20,12,16.737725060222147,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.6, 'e': 0.17521485355900676}",20,7,24.35331289716799,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.6, 'e': 0.17486442385188875}",20,0,31.9764573764227,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
872,False,"{'a': 0.6, 'e': 0.17451469500418496}",20,0,18.807639103001023,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
873,False,"{'a': 0.6, 'e': 0.1741656656141766}",20,2,26.462673651265078,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.6, 'e': 0.17381733428294824}",30,12,10.92919970673561,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
875,False,"{'a': 0.6, 'e': 0.17346969961438233}",25,11,4.069739431104352,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
876,False,"{'a': 0.6, 'e': 0.17312276021515358}",30,16,24.871127161847518,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.6, 'e': 0.17277651469472327}",25,0,-18.759656316139395,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
878,False,"{'a': 0.6, 'e': 0.1724309616653338}",25,0,38.488891771530625,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
879,False,"{'a': 0.6, 'e': 0.17208609974200315}",25,0,9.47566812784179,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
880,False,"{'a': 0.6, 'e': 0.17174192754251916}",20,9,-17.264961370023556,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
881,False,"{'a': 0.6, 'e': 0.1713984436874341}",25,20,9.418286520364259,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.6, 'e': 0.17105564680005925}",30,22,11.306661146664721,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.6, 'e': 0.17071353550645912}",25,3,-18.903928363272602,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
884,False,"{'a': 0.6, 'e': 0.1703721084354462}",20,14,13.969322128709424,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.6, 'e': 0.17003136421857531}",25,11,21.76793629726478,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.6, 'e': 0.16969130149013814}",20,0,32.43446821421513,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
887,False,"{'a': 0.6, 'e': 0.1693519188871579}",30,0,47.92850984336345,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
888,False,"{'a': 0.6, 'e': 0.16901321504938357}",25,7,15.278986812531514,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
889,False,"{'a': 0.6, 'e': 0.1686751886192848}",20,6,22.088019045995228,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.6, 'e': 0.16833783824204623}",25,3,-19.55510651059981,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
891,False,"{'a': 0.6, 'e': 0.16800116256556213}",25,1,16.14246304418378,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
892,False,"{'a': 0.6, 'e': 0.16766516024043102}",25,0,-59.7529915538373,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
893,False,"{'a': 0.6, 'e': 0.16732982991995016}",20,13,14.248253799605251,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.6, 'e': 0.16699517026011024}",20,3,15.625750204045785,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
895,False,"{'a': 0.6, 'e': 0.16666117991959004}",20,0,17.785288831442926,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
896,False,"{'a': 0.6, 'e': 0.16632785755975085}",20,3,3.6816301540034004,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
897,False,"{'a': 0.6, 'e': 0.16599520184463135}",20,10,-23.060651348088808,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
898,False,"{'a': 0.6, 'e': 0.16566321144094207}",20,0,11.894345137215566,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
899,False,"{'a': 0.6, 'e': 0.1653318850180602}",20,6,-22.13311099561328,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
900,False,"{'a': 0.6, 'e': 0.16500122124802408}",20,0,33.51346059620967,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
901,False,"{'a': 0.6, 'e': 0.164671218805528}",20,0,10.122268470160138,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
902,False,"{'a': 0.6, 'e': 0.16434187636791697}",25,19,12.481251869063051,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.6, 'e': 0.16401319261518113}",35,11,-13.432419427155128,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
904,False,"{'a': 0.6, 'e': 0.16368516622995077}",20,8,25.803408212594206,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.6, 'e': 0.16335779589749086}",25,17,-25.889996816622002,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
906,False,"{'a': 0.6, 'e': 0.16303108030569588}",20,13,11.442012498125216,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.6, 'e': 0.1627050181450845}",25,10,23.29386711617831,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.6, 'e': 0.16237960810879434}",20,14,12.350193749948005,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.6, 'e': 0.16205484889257674}",20,9,20.7844003340049,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.6, 'e': 0.16173073919479158}",30,7,28.329721174801634,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
911,False,"{'a': 0.6, 'e': 0.161407277716402}",30,6,16.776114969610855,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
912,False,"{'a': 0.6, 'e': 0.1610844631609692}",20,10,17.90669292067359,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.6, 'e': 0.16076229423464725}",30,17,25.39003626641323,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.6, 'e': 0.16044076964617796}",20,13,-19.772770242510138,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
915,False,"{'a': 0.6, 'e': 0.1601198881068856}",20,6,-40.59351472113727,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
916,False,"{'a': 0.6, 'e': 0.15979964833067184}",30,14,14.02123253633944,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
917,False,"{'a': 0.6, 'e': 0.1594800490340105}",25,8,19.31341196740988,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
918,False,"{'a': 0.6, 'e': 0.15916108893594247}",20,8,21.594100475489935,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.6, 'e': 0.15884276675807057}",20,9,13.20442104983211,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.6, 'e': 0.15852508122455444}",20,12,-35.406101217617014,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
921,False,"{'a': 0.6, 'e': 0.15820803106210532}",20,4,-40.88139902579502,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
922,False,"{'a': 0.6, 'e': 0.1578916149999811}",20,16,6.964507973548825,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.6, 'e': 0.15757583176998116}",20,15,10.509083629119406,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.6, 'e': 0.1572606801064412}",20,14,1.2010295085535105,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.6, 'e': 0.1569461587462283}",30,21,20.76954351164647,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.6, 'e': 0.15663226642873587}",30,20,-5.803953104448318,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
927,False,"{'a': 0.6, 'e': 0.15631900189587838}",20,5,15.97472012147235,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
928,False,"{'a': 0.6, 'e': 0.15600636389208664}",30,12,19.917865993102726,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
929,False,"{'a': 0.6, 'e': 0.15569435116430247}",30,18,7.846432329513112,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
930,False,"{'a': 0.6, 'e': 0.15538296246197386}",25,17,-5.888376141211171,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
931,False,"{'a': 0.6, 'e': 0.1550721965370499}",30,14,14.564142530843705,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
932,False,"{'a': 0.6, 'e': 0.15476205214397581}",30,18,22.598750678152438,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.6, 'e': 0.15445252803968784}",25,0,21.445052065768255,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
934,False,"{'a': 0.6, 'e': 0.15414362298360848}",30,12,17.307700398632058,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
935,False,"{'a': 0.6, 'e': 0.15383533573764124}",25,13,10.885065098685017,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
936,False,"{'a': 0.6, 'e': 0.15352766506616597}",20,9,4.940625163402089,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
937,False,"{'a': 0.6, 'e': 0.15322060973603366}",25,11,28.716680205073473,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.6, 'e': 0.15291416851656156}",25,15,-22.86281059581717,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
939,False,"{'a': 0.6, 'e': 0.15260834017952846}",20,10,20.478128962387398,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.6, 'e': 0.15230312349916938}",25,10,12.800739036798113,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
941,False,"{'a': 0.6, 'e': 0.15199851725217106}",25,16,19.89696700447144,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.6, 'e': 0.15169452021766672}",30,20,18.717969967753334,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.6, 'e': 0.15139113117723138}",30,12,-21.475379650141846,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
944,False,"{'a': 0.6, 'e': 0.1510883489148769}",20,6,24.804053333306772,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.6, 'e': 0.15078617221704715}",20,5,-27.278472876981514,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
946,False,"{'a': 0.6, 'e': 0.15048459987261306}",20,14,3.8532979221457326,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.6, 'e': 0.15018363067286783}",25,3,38.92953954203394,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.6, 'e': 0.1498832634115221}",20,13,14.50722373919459,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.6, 'e': 0.14958349688469907}",20,10,16.96590249093278,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.6, 'e': 0.14928432989092966}",25,6,15.8332652427041,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
951,False,"{'a': 0.6, 'e': 0.14898576123114782}",20,0,35.673866664979,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
952,False,"{'a': 0.6, 'e': 0.1486877897086855}",20,10,19.27136026363047,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.6, 'e': 0.14839041412926815}",20,8,-19.599578581774864,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
954,False,"{'a': 0.6, 'e': 0.1480936333010096}",30,12,-16.367481369095017,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
955,False,"{'a': 0.6, 'e': 0.1477974460344076}",20,10,15.884143444900856,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.6, 'e': 0.14750185114233877}",25,11,26.103383914029788,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.6, 'e': 0.14720684744005408}",25,15,10.196459413900385,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.6, 'e': 0.146912433745174}",25,16,14.104841416235544,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.6, 'e': 0.14661860887768363}",25,14,9.441826446515243,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
960,False,"{'a': 0.6, 'e': 0.14632537165992826}",20,8,10.48891288184945,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
961,False,"{'a': 0.6, 'e': 0.1460327209166084}",25,0,32.478264875661665,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
962,False,"{'a': 0.6, 'e': 0.1457406554747752}",20,12,6.069781719743476,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.6, 'e': 0.14544917416382563}",25,8,28.656508450983964,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.6, 'e': 0.14515827581549798}",20,4,10.41550871939171,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
965,False,"{'a': 0.6, 'e': 0.144867959263867}",20,4,27.1312569733676,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.6, 'e': 0.14457822334533926}",30,12,-4.670919122167807,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
967,False,"{'a': 0.6, 'e': 0.14428906689864857}",20,7,19.832802111610476,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.6, 'e': 0.14400048876485128}",30,14,-30.656286208098667,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
969,False,"{'a': 0.6, 'e': 0.14371248778732157}",25,11,-49.80069150424773,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
970,False,"{'a': 0.6, 'e': 0.14342506281174694}",20,4,27.729753128674147,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.6, 'e': 0.14313821268612345}",25,15,15.392777622244202,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.6, 'e': 0.14285193626075118}",25,17,7.75457834401765,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.6, 'e': 0.14256623238822969}",25,13,26.023528150573316,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.6, 'e': 0.14228109992345322}",25,13,16.01307755506588,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.6, 'e': 0.14199653772360632}",20,8,8.348558156835733,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
976,False,"{'a': 0.6, 'e': 0.1417125446481591}",25,0,37.19221295752525,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
977,False,"{'a': 0.6, 'e': 0.14142911955886278}",20,13,14.091615514688314,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.6, 'e': 0.14114626131974506}",20,0,-78.11163361431518,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
979,False,"{'a': 0.6, 'e': 0.14086396879710558}",25,11,-7.193350996775234,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
980,False,"{'a': 0.6, 'e': 0.14058224085951138}",25,13,16.344005102239283,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.6, 'e': 0.14030107637779235}",20,15,-2.241034494630656,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
982,False,"{'a': 0.6, 'e': 0.14002047422503675}",30,21,18.04632959891379,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.6, 'e': 0.1397404332765867}",25,18,13.949845502325278,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.6, 'e': 0.1394609524100335}",25,18,14.215790298855238,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.6, 'e': 0.13918203050521344}",25,19,-1.1615325083622599,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
986,False,"{'a': 0.6, 'e': 0.13890366644420302}",20,0,25.003204151787916,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
987,False,"{'a': 0.6, 'e': 0.13862585911131461}",25,3,-29.317774603299153,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
988,False,"{'a': 0.6, 'e': 0.138348607393092}",20,6,23.587596589393936,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.6, 'e': 0.1380719101783058}",20,6,-30.582539306730077,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
990,False,"{'a': 0.6, 'e': 0.13779576635794918}",25,11,15.210595843975533,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.6, 'e': 0.1375201748252333}",30,22,17.804716451766776,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.6, 'e': 0.13724513447558281}",20,0,13.230045142674022,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
