trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1071,False,"{'a': 0.6, 'e': 0.3424821096413373}",20,6,11.434495409607198,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1072,False,"{'a': 0.6, 'e': 0.3421396275316959}",20,3,0.9924612769882402,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1073,False,"{'a': 0.6, 'e': 0.34179748790416425}",30,7,-61.099091075527916,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 1}",1
1074,False,"{'a': 0.6, 'e': 0.34145569041626006}",25,0,-57.933736613774236,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
1075,False,"{'a': 0.6, 'e': 0.3411142347258438}",20,0,-32.611140267336694,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1076,False,"{'a': 0.6, 'e': 0.34077312049111796}",20,5,4.797694578289159,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1077,False,"{'a': 0.6, 'e': 0.34043234737062683}",20,0,5.764179709420011,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1078,False,"{'a': 0.6, 'e': 0.3400919150232562}",25,3,-33.51340767839026,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 0}",1
1079,False,"{'a': 0.6, 'e': 0.339751823108233}",20,0,1.7506493420061235,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1080,False,"{'a': 0.6, 'e': 0.33941207128512474}",20,0,-43.73580271186719,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
1081,False,"{'a': 0.6, 'e': 0.3390726592138396}",20,8,14.86682610476929,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.6, 'e': 0.33873358655462577}",25,0,13.022903952174314,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
1083,False,"{'a': 0.6, 'e': 0.33839485296807115}",25,16,16.07500404570031,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.6, 'e': 0.33805645811510304}",20,16,8.647188526197644,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.6, 'e': 0.33771840165698797}",20,0,-80.3075590830824,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
1086,False,"{'a': 0.6, 'e': 0.337380683255331}",20,10,-6.56909568372086,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1087,False,"{'a': 0.6, 'e': 0.33704330257207565}",30,2,35.86391113116726,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
1088,False,"{'a': 0.6, 'e': 0.3367062592695036}",20,0,-10.163011043334695,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
1089,False,"{'a': 0.6, 'e': 0.3363695530102341}",20,6,-28.003708203249616,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
1090,False,"{'a': 0.6, 'e': 0.3360331834572238}",20,12,-19.019020208029307,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
1091,False,"{'a': 0.6, 'e': 0.3356971502737666}",25,5,-75.40756148071735,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",1
1092,False,"{'a': 0.6, 'e': 0.33536145312349286}",30,2,26.021673384800923,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 0}",1
1093,False,"{'a': 0.6, 'e': 0.33502609167036934}",25,13,20.420624771257977,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.6, 'e': 0.334691065578699}",25,0,6.174509418765643,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1095,False,"{'a': 0.6, 'e': 0.3343563745131203}",25,13,19.269718101079043,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.6, 'e': 0.33402201813860716}",20,14,0.09324451044403403,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1097,False,"{'a': 0.6, 'e': 0.33368799612046857}",20,10,9.694255179303429,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.6, 'e': 0.3333543081243481}",25,0,-29.301597736867574,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
1099,False,"{'a': 0.6, 'e': 0.3330209538162237}",20,3,-34.50912738633469,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
1100,False,"{'a': 0.6, 'e': 0.3326879328624075}",30,5,-9.510975932234658,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",1
1101,False,"{'a': 0.6, 'e': 0.3323552449295451}",25,0,-29.339521556296283,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
1102,False,"{'a': 0.6, 'e': 0.3320228896846156}",20,1,-34.926780113018985,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
1103,False,"{'a': 0.6, 'e': 0.3316908667949309}",35,0,15.491668218782957,"{0: 31, 1: 2, 2: 2, 3: 0, 4: 0}",0
1104,False,"{'a': 0.6, 'e': 0.331359175928136}",25,11,-7.453869796992976,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1105,False,"{'a': 0.6, 'e': 0.3310278167522079}",25,11,17.631653887864662,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1106,False,"{'a': 0.6, 'e': 0.3306967889354557}",30,0,-68.20935721557964,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",1
1107,False,"{'a': 0.6, 'e': 0.3303660921465202}",20,0,-12.27879467456005,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1108,False,"{'a': 0.6, 'e': 0.3300357260543737}",20,7,-79.06998630474476,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 2}",1
1109,False,"{'a': 0.6, 'e': 0.3297056903283193}",25,2,-8.643155659307117,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 0}",1
1110,False,"{'a': 0.6, 'e': 0.329375984637991}",25,13,-13.142008004057551,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
1111,False,"{'a': 0.6, 'e': 0.329046608653353}",20,0,-63.92425951466739,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
1112,False,"{'a': 0.6, 'e': 0.32871756204469965}",20,10,-14.92685545689951,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
1113,False,"{'a': 0.6, 'e': 0.32838884448265493}",25,11,23.988921477744512,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.6, 'e': 0.3280604556381723}",20,0,-112.5392403180539,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
1115,False,"{'a': 0.6, 'e': 0.3277323951825341}",20,8,8.2048799816403,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1116,False,"{'a': 0.6, 'e': 0.3274046627873516}",25,17,3.2875450367192207,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1117,False,"{'a': 0.6, 'e': 0.32707725812456423}",20,0,-6.661001687932356,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
1118,False,"{'a': 0.6, 'e': 0.3267501808664397}",20,0,-43.854829221326746,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
1119,False,"{'a': 0.6, 'e': 0.3264234306855732}",20,8,8.570442757528708,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1120,False,"{'a': 0.6, 'e': 0.32609700725488766}",25,0,15.595498491479193,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1121,False,"{'a': 0.6, 'e': 0.3257709102476328}",20,0,-12.480229663308327,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
1122,False,"{'a': 0.6, 'e': 0.3254451393373851}",20,0,18.749899039275448,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1123,False,"{'a': 0.6, 'e': 0.32511969419804776}",25,7,18.335721751107688,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1124,False,"{'a': 0.6, 'e': 0.3247945745038497}",20,8,23.026655456079318,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.6, 'e': 0.32446977992934584}",20,2,-5.634184678493742,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
1126,False,"{'a': 0.6, 'e': 0.3241453101494165}",20,6,-18.435143040083688,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
1127,False,"{'a': 0.6, 'e': 0.3238211648392671}",25,20,9.567210693786635,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.6, 'e': 0.32349734367442784}",20,7,9.635900085761698,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1129,False,"{'a': 0.6, 'e': 0.3231738463307534}",25,7,-5.59166691384581,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
1130,False,"{'a': 0.6, 'e': 0.3228506724844226}",25,9,14.297844422888527,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1131,False,"{'a': 0.6, 'e': 0.32252782181193823}",20,0,7.717029629432724,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1132,False,"{'a': 0.6, 'e': 0.32220529399012626}",25,4,-5.064066465590698,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
1133,False,"{'a': 0.6, 'e': 0.32188308869613613}",25,2,2.926321757544832,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
1134,False,"{'a': 0.6, 'e': 0.32156120560744}",20,6,-19.045499871870984,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
1135,False,"{'a': 0.6, 'e': 0.32123964440183256}",30,0,17.872351363755044,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
1136,False,"{'a': 0.6, 'e': 0.3209184047574307}",20,0,-56.67935033397041,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
1137,False,"{'a': 0.6, 'e': 0.3205974863526733}",20,14,-1.3140618307531304,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1138,False,"{'a': 0.6, 'e': 0.32027688886632066}",30,9,17.831060567238286,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.6, 'e': 0.31995661197745434}",25,14,9.982591662742884,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1140,False,"{'a': 0.6, 'e': 0.31963665536547686}",20,11,14.549063961458883,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.6, 'e': 0.31931701871011137}",25,2,29.23033399989601,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.6, 'e': 0.3189977016914013}",25,8,29.233421907409543,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.6, 'e': 0.3186787039897099}",20,12,-27.11026673861059,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1144,False,"{'a': 0.6, 'e': 0.31836002528572016}",25,0,-44.102042611362705,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",1
1145,False,"{'a': 0.6, 'e': 0.3180416652604344}",25,10,-31.94631726837218,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 1}",1
1146,False,"{'a': 0.6, 'e': 0.31772362359517403}",25,10,-3.8523753955989086,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1147,False,"{'a': 0.6, 'e': 0.3174058999715788}",25,2,-17.437452771085958,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 0}",1
1148,False,"{'a': 0.6, 'e': 0.3170884940716073}",25,7,12.174700963191064,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1149,False,"{'a': 0.6, 'e': 0.31677140557753564}",35,24,-12.241256510600408,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
1150,False,"{'a': 0.6, 'e': 0.3164546341719581}",25,4,-34.298741407161074,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
1151,False,"{'a': 0.6, 'e': 0.31613817953778617}",25,3,-44.740141111082735,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 1}",1
1152,False,"{'a': 0.6, 'e': 0.3158220413582484}",35,9,32.560776324024445,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
1153,False,"{'a': 0.6, 'e': 0.3155062193168901}",30,15,8.481087440843776,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1154,False,"{'a': 0.6, 'e': 0.31519071309757324}",20,0,-38.07204401618962,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
1155,False,"{'a': 0.6, 'e': 0.31487552238447564}",25,8,-15.246389004311002,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
1156,False,"{'a': 0.6, 'e': 0.3145606468620912}",30,22,-12.960495918363478,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
1157,False,"{'a': 0.6, 'e': 0.3142460862152291}",20,0,-11.627133891785927,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
1158,False,"{'a': 0.6, 'e': 0.3139318401290139}",20,8,7.5309661261388285,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.6, 'e': 0.31361790828888486}",25,11,-19.052735885486143,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
1160,False,"{'a': 0.6, 'e': 0.313304290380596}",25,0,-38.47272736597313,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
1161,False,"{'a': 0.6, 'e': 0.31299098609021536}",20,0,33.71256554517045,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1162,False,"{'a': 0.6, 'e': 0.31267799510412514}",20,2,-39.34371877932934,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
1163,False,"{'a': 0.6, 'e': 0.31236531710902105}",25,12,17.081244538519687,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.6, 'e': 0.312052951791912}",25,10,25.72496011249077,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.6, 'e': 0.3117408988401201}",20,2,-68.91580560201298,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
1166,False,"{'a': 0.6, 'e': 0.31142915794127995}",30,6,-45.14060520608017,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 1}",1
1167,False,"{'a': 0.6, 'e': 0.3111177287833387}",25,2,-32.184671199886715,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 1}",1
1168,False,"{'a': 0.6, 'e': 0.31080661105455537}",25,0,-37.264241107145274,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
1169,False,"{'a': 0.6, 'e': 0.3104958044435008}",25,2,5.049010990666862,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
1170,False,"{'a': 0.6, 'e': 0.3101853086390573}",20,10,18.575957768390946,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.6, 'e': 0.3098751233304182}",30,7,41.907008054127054,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.6, 'e': 0.3095652482070878}",20,0,-12.75327544337089,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1173,False,"{'a': 0.6, 'e': 0.30925568295888073}",20,4,-7.571895052312932,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
1174,False,"{'a': 0.6, 'e': 0.30894642727592186}",30,0,-24.535419679519663,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",1
1175,False,"{'a': 0.6, 'e': 0.30863748084864595}",20,11,-39.34982202273848,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
1176,False,"{'a': 0.6, 'e': 0.30832884336779726}",25,13,-2.515335074236833,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1177,False,"{'a': 0.6, 'e': 0.30802051452442947}",20,12,14.234676628611615,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.6, 'e': 0.307712494009905}",25,11,16.668563898741223,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.6, 'e': 0.3074047815158951}",20,10,4.679168914018222,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1180,False,"{'a': 0.6, 'e': 0.30709737673437926}",25,10,14.259917188213308,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1181,False,"{'a': 0.6, 'e': 0.30679027935764486}",20,7,-17.150678236126694,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
1182,False,"{'a': 0.6, 'e': 0.3064834890782872}",25,17,-30.598890206480615,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1183,False,"{'a': 0.6, 'e': 0.30617700558920896}",20,15,3.133238074978588,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.6, 'e': 0.30587082858361975}",30,0,-25.02591607721765,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
1185,False,"{'a': 0.6, 'e': 0.3055649577550361}",25,5,-19.32787162138631,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
1186,False,"{'a': 0.6, 'e': 0.3052593927972811}",25,2,13.75910523628806,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
1187,False,"{'a': 0.6, 'e': 0.3049541334044838}",20,8,3.070148596266634,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1188,False,"{'a': 0.6, 'e': 0.3046491792710793}",30,22,10.74576310148031,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.6, 'e': 0.30434453009180823}",25,11,-8.713268438781947,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1190,False,"{'a': 0.6, 'e': 0.3040401855617164}",20,13,12.249097948419022,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.6, 'e': 0.3037361453761547}",25,1,-36.106178966970134,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 1}",1
1192,False,"{'a': 0.6, 'e': 0.3034324092307785}",20,10,-16.628036558073283,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
1193,False,"{'a': 0.6, 'e': 0.30312897682154777}",20,0,8.218025838436242,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1194,False,"{'a': 0.6, 'e': 0.3028258478447262}",20,2,-32.90469823723374,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
1195,False,"{'a': 0.6, 'e': 0.30252302199688147}",25,8,20.678104844364007,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.6, 'e': 0.3022204989748846}",20,0,-34.54950092232275,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
1197,False,"{'a': 0.6, 'e': 0.30191827847590974}",30,13,-0.5853510379764435,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
1198,False,"{'a': 0.6, 'e': 0.3016163601974338}",20,8,8.827634530534496,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.6, 'e': 0.3013147438372364}",25,0,39.616017051463395,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1200,False,"{'a': 0.6, 'e': 0.3010134290933991}",20,13,4.623782023427972,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.6, 'e': 0.30071241566430573}",20,7,-19.160521302835672,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1202,False,"{'a': 0.6, 'e': 0.3004117032486414}",20,0,-24.92888505837762,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1203,False,"{'a': 0.6, 'e': 0.3001112915453928}",20,11,-26.837871027339403,"{0: 7, 1: 0, 2: 0, 3: 2, 4: 0}",1
1204,False,"{'a': 0.6, 'e': 0.2998111802538474}",25,15,-6.259170398154206,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1205,False,"{'a': 0.6, 'e': 0.29951136907359355}",20,16,7.610126269306521,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.6, 'e': 0.29921185770451997}",25,16,4.510686596699371,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1207,False,"{'a': 0.6, 'e': 0.29891264584681543}",25,13,12.294026526708295,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1208,False,"{'a': 0.6, 'e': 0.2986137332009686}",25,0,-25.29642268530846,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
1209,False,"{'a': 0.6, 'e': 0.2983151194677677}",35,12,-4.078738488340572,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
1210,False,"{'a': 0.6, 'e': 0.2980168043482999}",20,8,7.851586782864525,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1211,False,"{'a': 0.6, 'e': 0.2977187875439516}",20,6,-44.148118441058514,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 1}",1
1212,False,"{'a': 0.6, 'e': 0.2974210687564076}",25,15,18.553835688014736,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.6, 'e': 0.2971236476876512}",25,3,2.3940245482569713,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
1214,False,"{'a': 0.6, 'e': 0.29682652403996357}",20,13,15.28721474762675,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.6, 'e': 0.2965296975159236}",25,11,23.360405909170904,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.6, 'e': 0.2962331678184077}",20,9,20.942917580133834,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.6, 'e': 0.2959369346505893}",25,15,-21.90357776475384,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1218,False,"{'a': 0.6, 'e': 0.2956409977159387}",30,0,-56.3707950810485,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",1
1219,False,"{'a': 0.6, 'e': 0.29534535671822276}",25,3,-17.588109718098167,"{0: 19, 1: 1, 2: 0, 3: 2, 4: 0}",1
1220,False,"{'a': 0.6, 'e': 0.29505001136150455}",25,13,8.817831023764084,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1221,False,"{'a': 0.6, 'e': 0.294754961350143}",20,13,12.87619871720108,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.6, 'e': 0.2944602063887929}",35,17,4.537269171739339,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
1223,False,"{'a': 0.6, 'e': 0.2941657461824041}",20,13,7.10290327225778,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.6, 'e': 0.2938715804362217}",20,6,-53.323101419257696,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
1225,False,"{'a': 0.6, 'e': 0.2935777088557855}",35,23,23.368379747260164,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.6, 'e': 0.2932841311469297}",20,0,-15.719246951234707,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1227,False,"{'a': 0.6, 'e': 0.29299084701578276}",20,6,16.370561412055686,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1228,False,"{'a': 0.6, 'e': 0.292697856168767}",20,3,12.379587525884858,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1229,False,"{'a': 0.6, 'e': 0.2924051583125982}",20,0,-57.80286726870075,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
1230,False,"{'a': 0.6, 'e': 0.2921127531542856}",20,2,-101.92857973060136,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 3}",1
1231,False,"{'a': 0.6, 'e': 0.2918206404011313}",25,0,28.720356072952843,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1232,False,"{'a': 0.6, 'e': 0.2915288197607302}",25,20,9.848358009660346,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.6, 'e': 0.29123729094096945}",25,8,1.4277144723697346,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1234,False,"{'a': 0.6, 'e': 0.29094605365002846}",25,6,-33.92961885558189,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 0}",1
1235,False,"{'a': 0.6, 'e': 0.29065510759637847}",20,4,27.046817261939434,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.6, 'e': 0.29036445248878207}",20,6,0.028159226341788912,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1237,False,"{'a': 0.6, 'e': 0.2900740880362933}",35,1,-8.842480274347635,"{0: 32, 1: 0, 2: 1, 3: 0, 4: 1}",1
1238,False,"{'a': 0.6, 'e': 0.289784013948257}",20,11,14.881745057235568,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.6, 'e': 0.28949422993430873}",20,0,-9.425547456218089,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1240,False,"{'a': 0.6, 'e': 0.28920473570437444}",20,8,13.8269885186014,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.6, 'e': 0.28891553096867006}",20,0,-26.67298298278665,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
1242,False,"{'a': 0.6, 'e': 0.2886266154377014}",30,0,-14.044838092139418,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
1243,False,"{'a': 0.6, 'e': 0.2883379888222637}",30,14,-0.7453731208515526,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
1244,False,"{'a': 0.6, 'e': 0.2880496508334414}",20,8,-44.97479118916884,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
1245,False,"{'a': 0.6, 'e': 0.28776160118260796}",20,15,2.915609068597967,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.6, 'e': 0.28747383958142536}",25,16,-22.67348587716682,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1247,False,"{'a': 0.6, 'e': 0.287186365741844}",20,8,21.90665185282022,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.6, 'e': 0.2868991793761021}",20,4,-108.96827993359908,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 3}",1
1249,False,"{'a': 0.6, 'e': 0.286612280196726}",20,8,10.302632272791545,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1250,False,"{'a': 0.6, 'e': 0.2863256679165293}",35,23,11.555646775199335,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1251,False,"{'a': 0.6, 'e': 0.28603934224861277}",30,20,11.307669947492359,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.6, 'e': 0.28575330290636414}",25,7,-3.691855633534069,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
